vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
233119,Avenger Summit · od 1201 PLN/mies.,Jeep Avenger Summit · Rata od 1201 PLN netto/mies. · Leasing B2B · FALENTY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/233119,https://cdn.fcapoland.pl/uploads/57/233119/c340d88d96b175edb0c2ab420ff6f60f.jpg,Jeep,Avenger,2025,0,KM,SUV,Lakier metaliczny STONE beżowy,New,112900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 8"", ""city"": ""FALENTY"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""05-090""}",52.14247,20.9035,LEASE,1201 PLN,per month,Hybrid,Automatic,FWD
231697,Wrangler Unlimited Rubicon · od 3264 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3264 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/231697,https://cdn.fcapoland.pl/uploads/57/231697/51a76b76704c4af51e93007c3eff9ff1.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Anvil szary,New,308390 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,3264 PLN,per month,Gasoline,Automatic,AWD
231693,Wrangler Unlimited Rubicon · od 3269 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3269 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/231693,https://cdn.fcapoland.pl/uploads/57/231693/9c75a70f285dc72e48bd89a586c47566.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Black czarny,New,308900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,3269 PLN,per month,Gasoline,Automatic,AWD
229572,Avenger Summit · od 1360 PLN/mies.,Jeep Avenger Summit · Rata od 1360 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/229572,https://cdn.fcapoland.pl/uploads/57/229572/f354d15ae7172dfb0f373b63d12f07ff.jpg,Jeep,Avenger,2025,0,KM,SUV,Lakier metaliczny STONE beżowy,New,127900 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1360 PLN,per month,Hybrid,Automatic,FWD
229349,Compass PHEV 4xe Limited · od 1902 PLN/mies.,Jeep Compass PHEV 4xe Limited · Rata od 1902 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/229349,https://cdn.fcapoland.pl/uploads/57/229349/2b9dfa3db528e7d6686625b575ac51e4.jpg,Jeep,Compass PHEV 4xe,2023,0,KM,SUV,Niebieski Blue Shade + czarny dach,New,179294 PLN,PLN,"{""addr1"": ""UL. ROZDZIENSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-203""}",50.264478,19.050486,LEASE,1902 PLN,per month,Hybrid,Automatic,AWD
229348,Renegade Renegade · od 1413 PLN/mies.,Jeep Renegade Renegade · Rata od 1413 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/229348,https://cdn.fcapoland.pl/uploads/57/229348/f9a769a956027749c56be8ad1d68dd95.jpg,Jeep,Renegade,2024,0,KM,SUV,Solar Yellow,New,132910 PLN,PLN,"{""addr1"": ""UL. ROZDZIENSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-203""}",50.264478,19.050486,LEASE,1413 PLN,per month,Hybrid,Automatic,FWD
228479,Wrangler Unlimited Rubicon · od 3269 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3269 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/228479,https://cdn.fcapoland.pl/uploads/57/228479/3b4f393e976f66fb2ecec9a514dfe0b8.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,********************,New,308900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,3269 PLN,per month,Gasoline,Automatic,AWD
228405,Wrangler Unlimited Rubicon · od 3265 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3265 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/228405,https://cdn.fcapoland.pl/uploads/57/228405/ca94b15e2f70459568221987e3fb7bf9.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Black czarny,New,308500 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,3265 PLN,per month,Gasoline,Automatic,AWD
228404,Wrangler Unlimited Rubicon · od 3269 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3269 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/228404,https://cdn.fcapoland.pl/uploads/57/228404/996e3872423595e48e68524b4e4700b7.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Black czarny,New,308900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,3269 PLN,per month,Gasoline,Automatic,AWD
228397,Wrangler Unlimited Rubicon · od 3119 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3119 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/228397,https://cdn.fcapoland.pl/uploads/57/228397/e429ed152e843f349a73543f35303919.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Black czarny,New,294706 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,3119 PLN,per month,Gasoline,Automatic,AWD
228396,Wrangler Unlimited Rubicon · od 3119 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3119 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/228396,https://cdn.fcapoland.pl/uploads/57/228396/f2273650cf6a1a652af1f444a498a8a7.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Black czarny,New,294706 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,3119 PLN,per month,Gasoline,Automatic,AWD
228395,Wrangler Unlimited Rubicon · od 3119 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3119 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/228395,https://cdn.fcapoland.pl/uploads/57/228395/2d567819cb4994567d667a35f8dad5c7.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Black czarny,New,294706 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,3119 PLN,per month,Gasoline,Automatic,AWD
226047,Compass Altitude · od 1419 PLN/mies.,Jeep Compass Altitude · Rata od 1419 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/226047,https://cdn.fcapoland.pl/uploads/57/226047/22b05b7609aa8049d57713153d145da6.jpg,Jeep,Compass,2025,0,KM,SUV,Szary Graphite Grey,New,133541 PLN,PLN,"{""addr1"": ""AL. OBRONCOW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,1419 PLN,per month,Hybrid,Automatic,FWD
226044,Wrangler Unlimited Rubicon · od 3210 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3210 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/226044,https://cdn.fcapoland.pl/uploads/57/226044/178c6b0db48d2e9f8892e955ebfb406f.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Firecracker Red czerwony,New,303300 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,3210 PLN,per month,Gasoline,Automatic,AWD
225948,Wrangler Unlimited Rubicon · od 3264 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3264 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/225948,https://cdn.fcapoland.pl/uploads/57/225948/ece4d10abdff73124d44842ca354dd1d.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,41 zielony militarny,New,308390 PLN,PLN,"{""addr1"": ""AL. OBRONCOW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,3264 PLN,per month,Gasoline,Automatic,AWD
225947,Wrangler Unlimited Rubicon · od 3269 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3269 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/225947,https://cdn.fcapoland.pl/uploads/57/225947/c25858ea9454048fe0ad93a4deee574c.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Bright White biały,New,308900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,3269 PLN,per month,Gasoline,Automatic,AWD
225941,Wrangler Unlimited Rubicon · od 3122 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3122 PLN netto/mies. · Leasing B2B · KALISZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/225941,https://cdn.fcapoland.pl/uploads/57/225941/2d5249b7c38816914a1ecfdd3ddfcbc1.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Black czarny,New,294900 PLN,PLN,"{""addr1"": ""UL. WROCLAWSKA 27"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-800""}",51.7429,18.06292,LEASE,3122 PLN,per month,Gasoline,Automatic,AWD
225940,Wrangler Unlimited Rubicon · od 3037 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3037 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/225940,https://cdn.fcapoland.pl/uploads/57/225940/3849fef6164d4453daf9b09b47030a66.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Firecracker Red czerwony,New,286900 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063771,17.000116,LEASE,3037 PLN,per month,Gasoline,Automatic,AWD
225933,Wrangler Unlimited Rubicon · od 3119 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3119 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/225933,https://cdn.fcapoland.pl/uploads/57/225933/4312f4c1b68317c97b14b01c32b839e3.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Hydro Blue niebieski,New,294706 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063771,17.000116,LEASE,3119 PLN,per month,Gasoline,Automatic,AWD
225932,Wrangler Unlimited Rubicon · od 3119 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3119 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/225932,https://cdn.fcapoland.pl/uploads/57/225932/ca7c20b9a030374ed0a44be83475875e.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Hydro Blue niebieski,New,294706 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063771,17.000116,LEASE,3119 PLN,per month,Gasoline,Automatic,AWD
225914,Wrangler Unlimited Rubicon · od 3427 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3427 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/225914,https://cdn.fcapoland.pl/uploads/57/225914/55525040ef1467244af687e72286d874.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Firecracker Red czerwony,New,323900 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,3427 PLN,per month,Gasoline,Automatic,AWD
225905,Wrangler Unlimited Rubicon · od 3196 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3196 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/225905,https://cdn.fcapoland.pl/uploads/57/225905/709fa7ae700c9ab48de394643a9704aa.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,41 zielony militarny,New,301990 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,3196 PLN,per month,Gasoline,Automatic,AWD
225902,Wrangler Unlimited Rubicon · od 3269 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3269 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/225902,https://cdn.fcapoland.pl/uploads/57/225902/8cd7222d2299140b8c677a907a5e4870.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,41 zielony militarny,New,308900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,3269 PLN,per month,Gasoline,Automatic,AWD
225891,Wrangler Unlimited Rubicon · od 3269 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3269 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/225891,https://cdn.fcapoland.pl/uploads/57/225891/9d6fb16cba860e16093d3d12966935a8.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,41 zielony militarny,New,308902 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,3269 PLN,per month,Gasoline,Automatic,AWD
225861,Wrangler Unlimited Rubicon · od 3210 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3210 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/225861,https://cdn.fcapoland.pl/uploads/57/225861/fd401b50f2516be2d30a4f0e153acf52.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Firecracker Red czerwony,New,303300 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,3210 PLN,per month,Gasoline,Automatic,AWD
225857,Wrangler Unlimited Rubicon · od 3215 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3215 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/225857,https://cdn.fcapoland.pl/uploads/57/225857/11709bc513e4003d5a8eec75dfb94a3e.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Firecracker Red czerwony,New,303800 PLN,PLN,"{""addr1"": ""AL. OBRONCOW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,3215 PLN,per month,Gasoline,Automatic,AWD
225856,Wrangler Unlimited Rubicon · od 3429 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3429 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/225856,https://cdn.fcapoland.pl/uploads/57/225856/1_render.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Firecracker Red czerwony,New,324020 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,3429 PLN,per month,Gasoline,Automatic,AWD
225855,Wrangler Unlimited Rubicon · od 3144 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3144 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/225855,https://cdn.fcapoland.pl/uploads/57/225855/bd150b82f8f77f1ee45b4c16b2011065.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Firecracker Red czerwony,New,297060 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,3144 PLN,per month,Gasoline,Automatic,AWD
225853,Wrangler Unlimited Rubicon · od 3028 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3028 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/225853,https://cdn.fcapoland.pl/uploads/57/225853/b8721c123ca38871559c82652b096411.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Firecracker Red czerwony,New,286000 PLN,PLN,"{""addr1"": ""UL. SZCZECINSKA 7"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""54-517""}",51.12985,16.93663,LEASE,3028 PLN,per month,Gasoline,Automatic,AWD
225825,Wrangler Unlimited Rubicon · od 3264 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3264 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/225825,https://cdn.fcapoland.pl/uploads/57/225825/53800e7f781f699acced4c1fcad501be.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Anvil szary,New,308390 PLN,PLN,"{""addr1"": ""AL. OBRONCOW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,3264 PLN,per month,Gasoline,Automatic,AWD
225805,Wrangler Unlimited Rubicon · od 3090 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3090 PLN netto/mies. · Leasing B2B · CZESTOCHOWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/225805,https://cdn.fcapoland.pl/uploads/57/225805/4b9f771625023cbb108356ddbcbb332a.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Hydro Blue niebieski,New,291900 PLN,PLN,"{""addr1"": ""UL. BUGAJSKA 6/8"", ""city"": ""CZESTOCHOWA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""42-200""}",50.76732,19.16543,LEASE,3090 PLN,per month,Gasoline,Automatic,AWD
225804,Wrangler Unlimited Rubicon · od 3069 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3069 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/225804,https://cdn.fcapoland.pl/uploads/57/225804/572384bff97b03a9ab85d8c7cb74b7a3.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Hydro Blue niebieski,New,289900 PLN,PLN,"{""addr1"": ""UL. SZCZECINSKA 7"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""54-517""}",51.12985,16.93663,LEASE,3069 PLN,per month,Gasoline,Automatic,AWD
225802,Wrangler Unlimited Rubicon · od 3249 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 3249 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/225802,https://cdn.fcapoland.pl/uploads/57/225802/67b84c5e5692f8aa34df9c7c2c6bfda5.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Hydro Blue niebieski,New,307000 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,3249 PLN,per month,Gasoline,Automatic,AWD
225034,Wrangler Unlimited Sahara · od 3173 PLN/mies.,Jeep Wrangler Unlimited Sahara · Rata od 3173 PLN netto/mies. · Leasing B2B · ZIELONA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/225034,https://cdn.fcapoland.pl/uploads/57/225034/e8bc0369698e27be5c4ebbc9fd2ea6eb.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Hydro Blue niebieski,New,299790 PLN,PLN,"{""addr1"": ""UL. ST. BATOREGO 69A"", ""city"": ""ZIELONA GORA"", ""region"": ""LUBUSKIE"", ""country"": ""PL"", ""postal_code"": ""65-735""}",51.952379,15.499634,LEASE,3173 PLN,per month,Gasoline,Automatic,AWD
224535,Wrangler Unlimited PHEV 4xe Sahara · od 3620 PLN/mies.,Jeep Wrangler Unlimited PHEV 4xe Sahara · Rata od 3620 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/224535,https://cdn.fcapoland.pl/uploads/57/224535/f5c774ae408884e8eedf2e2a0d9d9cee.jpg,Jeep,Wrangler Unlimited PHEV 4xe,2025,0,KM,SUV,Granite Crystal grafitowy,New,342118 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,3620 PLN,per month,Hybrid,Automatic,AWD
224526,Wrangler Unlimited Sahara · od 2997 PLN/mies.,Jeep Wrangler Unlimited Sahara · Rata od 2997 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/224526,https://cdn.fcapoland.pl/uploads/57/224526/70886a6885755409d74654a7642e8fd7.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Bright White biały,New,283135 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,2997 PLN,per month,Gasoline,Automatic,AWD
222928,Wrangler Unlimited PHEV 4xe Rubicon · od 3596 PLN/mies.,Jeep Wrangler Unlimited PHEV 4xe Rubicon · Rata od 3596 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/222928,https://cdn.fcapoland.pl/uploads/57/222928/4aa09c920247aaed4a7915ffa4899877.jpg,Jeep,Wrangler Unlimited PHEV 4xe,2025,0,KM,SUV,Mojito zielony,New,339900 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063771,17.000116,LEASE,3596 PLN,per month,Hybrid,Automatic,AWD
222425,Compass Altitude · od 1388 PLN/mies.,Jeep Compass Altitude · Rata od 1388 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/222425,https://cdn.fcapoland.pl/uploads/57/222425/226d9cc7d1daa6fc8a74032c3734b799.jpg,Jeep,Compass,2025,0,KM,SUV,Niebieski Blue Shade,New,130553 PLN,PLN,"{""addr1"": ""AL. OBRONCOW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,1388 PLN,per month,Hybrid,Automatic,FWD
222002,Avenger Summit · od 1432 PLN/mies.,Jeep Avenger Summit · Rata od 1432 PLN netto/mies. · Leasing B2B · GRUDZIADZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/222002,https://cdn.fcapoland.pl/uploads/57/222002/f2e38a9c73f6c594501612c78c044369.jpg,Jeep,Avenger,2025,0,KM,SUV,Lakier pastelowy RUBY czerwony + czarny dach VOLCANO,New,134800 PLN,PLN,"{""addr1"": ""UL. PADEREWSKIEGO 183A"", ""city"": ""GRUDZIADZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""86-300""}",53.50599,18.82049,LEASE,1432 PLN,per month,Hybrid,Automatic,FWD
221438,Avenger Altitude · od 1065 PLN/mies.,Jeep Avenger Altitude · Rata od 1065 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/221438,https://cdn.fcapoland.pl/uploads/57/221438/1d29bef5e21392a7084e22e8bb6aad20.jpg,Jeep,Avenger,2025,0,KM,SUV,Lakier SNOW biały,New,99960 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1065 PLN,per month,Gasoline,Automatic,FWD
