vehicle_id,title,description,rodzaj,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,price,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link,fuel_type
PEU-0D0F-5D0E-3B91-1C1,Peugeot 408 Allure · od 1241 PLN / mies.,Nowy Peugeot 408 Allure · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,Czarny Perla Nera,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,150450 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Hybrid
PEU-0D0F-5D0E-05E6-1C1,Peugeot 408 Allure · od 1241 PLN / mies.,Nowy Peugeot 408 Allure · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM50NVH&back=0,Czerwony Elixir,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,150450 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Hybrid
PEU-0D0F-5D0E-C937-A60,Peugeot 408 Allure · od 1241 PLN / mies.,Nowy Peugeot 408 Allure · Plug-IN HYBRID 240 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF9&back=0,Zielony Flare,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,184600 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0D0F-5D0E-49A9-A60,Peugeot 408 Allure · od 1241 PLN / mies.,Nowy Peugeot 408 Allure · Plug-IN HYBRID 240 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NLD&back=0,Szary Selenium,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,184600 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0D0F-5D0E-4AB3-A60,Peugeot 408 Allure · od 1241 PLN / mies.,Nowy Peugeot 408 Allure · Plug-IN HYBRID 240 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&back=0,Biały Okenite,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,184600 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0D0F-5D0E-3B91-A60,Peugeot 408 Allure · od 1241 PLN / mies.,Nowy Peugeot 408 Allure · Plug-IN HYBRID 240 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,Czarny Perla Nera,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,184600 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0D0F-5D0E-05E6-A60,Peugeot 408 Allure · od 1241 PLN / mies.,Nowy Peugeot 408 Allure · Plug-IN HYBRID 240 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM50NVH&back=0,Czerwony Elixir,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,184600 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0D0F-5D0E-C937-3E0,Peugeot 408 Allure · od 1363 PLN / mies.,Nowy Peugeot 408 Allure · Elektryczny 210 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-e-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF9&back=0,Zielony Flare,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-e-408/,195450 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Electric
PEU-0D0F-5D0E-49A9-3E0,Peugeot 408 Allure · od 1363 PLN / mies.,Nowy Peugeot 408 Allure · Elektryczny 210 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-e-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NLD&back=0,Szary Selenium,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-e-408/,195450 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Electric
PEU-0D0F-5D0E-4AB3-3E0,Peugeot 408 Allure · od 1363 PLN / mies.,Nowy Peugeot 408 Allure · Elektryczny 210 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-e-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&back=0,Biały Okenite,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-e-408/,195450 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Electric
PEU-0D0F-5D0E-3B91-3E0,Peugeot 408 Allure · od 1363 PLN / mies.,Nowy Peugeot 408 Allure · Elektryczny 210 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-e-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,Czarny Perla Nera,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-e-408/,195450 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Electric
PEU-0D0F-5D0E-05E6-3E0,Peugeot 408 Allure · od 1363 PLN / mies.,Nowy Peugeot 408 Allure · Elektryczny 210 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-e-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM50NVH&back=0,Czerwony Elixir,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-e-408/,195450 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Electric
PEU-0D0F-F5D7-49A9-1C1,Peugeot 408 Business · od 1241 PLN / mies.,Nowy Peugeot 408 Business · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYBUG0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NLD&back=0,Szary Selenium,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,155100 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Hybrid
PEU-0D0F-F5D7-C937-1C1,Peugeot 408 Business · od 1241 PLN / mies.,Nowy Peugeot 408 Business · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYBUG0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF9&back=0,Zielony Flare,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,155100 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Hybrid
PEU-0D0F-F5D7-3B91-1C1,Peugeot 408 Business · od 1241 PLN / mies.,Nowy Peugeot 408 Business · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYBUG0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,Czarny Perla Nera,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,155100 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Hybrid
PEU-0D0F-F5D7-4AB3-1C1,Peugeot 408 Business · od 1241 PLN / mies.,Nowy Peugeot 408 Business · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYBUG0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&back=0,Biały Okenite,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,155100 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Hybrid
PEU-0D0F-F5D7-05E6-1C1,Peugeot 408 Business · od 1241 PLN / mies.,Nowy Peugeot 408 Business · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYBUG0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM50NVH&back=0,Czerwony Elixir,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,155100 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Hybrid
PEU-0D0F-F5D7-49A9-A60,Peugeot 408 Business · od 1241 PLN / mies.,Nowy Peugeot 408 Business · Plug-IN HYBRID 240 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYBUG0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NLD&back=0,Szary Selenium,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,190550 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0D0F-F5D7-C937-A60,Peugeot 408 Business · od 1241 PLN / mies.,Nowy Peugeot 408 Business · Plug-IN HYBRID 240 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYBUG0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF9&back=0,Zielony Flare,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,190550 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0D0F-F5D7-3B91-A60,Peugeot 408 Business · od 1241 PLN / mies.,Nowy Peugeot 408 Business · Plug-IN HYBRID 240 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYBUG0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,Czarny Perla Nera,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,190550 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0D0F-F5D7-4AB3-A60,Peugeot 408 Business · od 1241 PLN / mies.,Nowy Peugeot 408 Business · Plug-IN HYBRID 240 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYBUG0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&back=0,Biały Okenite,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,190550 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0D0F-F5D7-05E6-A60,Peugeot 408 Business · od 1241 PLN / mies.,Nowy Peugeot 408 Business · Plug-IN HYBRID 240 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYBUG0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM50NVH&back=0,Czerwony Elixir,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,190550 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0D0F-1BFA-49A9-1C1,Peugeot 408 GT · od 1241 PLN / mies.,Nowy Peugeot 408 GT · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBTJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NLD&back=0,Szary Selenium,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,164600 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Hybrid
PEU-0D0F-1BFA-4AB3-1C1,Peugeot 408 GT · od 1241 PLN / mies.,Nowy Peugeot 408 GT · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBTJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&back=0,Biały Okenite,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,164600 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Hybrid
PEU-0D0F-1BFA-C937-1C1,Peugeot 408 GT · od 1241 PLN / mies.,Nowy Peugeot 408 GT · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBTJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF9&back=0,Zielony Flare,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,164600 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Hybrid
PEU-0D0F-1BFA-3B91-1C1,Peugeot 408 GT · od 1241 PLN / mies.,Nowy Peugeot 408 GT · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBTJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,Czarny Perla Nera,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,164600 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Hybrid
PEU-0D0F-1BFA-05E6-1C1,Peugeot 408 GT · od 1241 PLN / mies.,Nowy Peugeot 408 GT · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBTJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM50NVH&back=0,Czerwony Elixir,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,164600 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Hybrid
PEU-0D0F-1BFA-49A9-A60,Peugeot 408 GT · od 1241 PLN / mies.,Nowy Peugeot 408 GT · Plug-IN HYBRID 240 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBTJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NLD&back=0,Szary Selenium,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,197100 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0D0F-1BFA-4AB3-A60,Peugeot 408 GT · od 1241 PLN / mies.,Nowy Peugeot 408 GT · Plug-IN HYBRID 240 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBTJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&back=0,Biały Okenite,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,197100 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0D0F-1BFA-C937-A60,Peugeot 408 GT · od 1241 PLN / mies.,Nowy Peugeot 408 GT · Plug-IN HYBRID 240 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBTJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF9&back=0,Zielony Flare,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,197100 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0D0F-1BFA-3B91-A60,Peugeot 408 GT · od 1241 PLN / mies.,Nowy Peugeot 408 GT · Plug-IN HYBRID 240 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBTJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,Czarny Perla Nera,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,197100 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0D0F-1BFA-05E6-A60,Peugeot 408 GT · od 1241 PLN / mies.,Nowy Peugeot 408 GT · Plug-IN HYBRID 240 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBTJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM50NVH&back=0,Czerwony Elixir,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,197100 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0D0F-1BFA-49A9-3E0,Peugeot 408 GT · od 1363 PLN / mies.,Nowy Peugeot 408 GT · Elektryczny 210 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-e-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBTJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NLD&back=0,Szary Selenium,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-e-408/,210600 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Electric
PEU-0D0F-1BFA-4AB3-3E0,Peugeot 408 GT · od 1363 PLN / mies.,Nowy Peugeot 408 GT · Elektryczny 210 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-e-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBTJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&back=0,Biały Okenite,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-e-408/,210600 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Electric
PEU-0D0F-1BFA-C937-3E0,Peugeot 408 GT · od 1363 PLN / mies.,Nowy Peugeot 408 GT · Elektryczny 210 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-e-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBTJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF9&back=0,Zielony Flare,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-e-408/,210600 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Electric
PEU-0D0F-1BFA-3B91-3E0,Peugeot 408 GT · od 1363 PLN / mies.,Nowy Peugeot 408 GT · Elektryczny 210 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-e-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBTJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,Czarny Perla Nera,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-e-408/,210600 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Electric
PEU-0D0F-1BFA-05E6-3E0,Peugeot 408 GT · od 1363 PLN / mies.,Nowy Peugeot 408 GT · Elektryczny 210 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-e-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBTJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM50NVH&back=0,Czerwony Elixir,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-e-408/,210600 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Electric
PEU-0D0F-8C7D-3B91-1C1,Peugeot 408 GT Exclusive · od 1241 PLN / mies.,Nowy Peugeot 408 GT Exclusive · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBTJHWBY5NG0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,Czarny Perla Nera,,GT Exclusive,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,174300 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Hybrid
